No,SERIAL_NUM,APP_REG_NUM,USED_TIME
1,0A2C100001,MK69Y7SY,
2,0A2C100002,MKZ06HH8,
3,0A2C100003,MKW7ISZD,
4,0A2C100004,MKUOCU2M,
5,0A2C100005,MK82IFLE,
6,0A2C100006,MK08XDCD,
7,0A2C100007,MKLGF7WQ,
8,0A2C100008,MK0GIBJQ,
9,0A2C100009,MKV9MPWW,
10,0A2C100010,MKH00MPN,
11,0A2C100011,MK3MU6H4,
12,0A2C100012,MKMUXEW9,
13,0A2C100013,MK6TPPSD,
14,0A2C100014,MKA2U3G6,
15,0A2C100015,MKZR64ZX,
16,0A2C100016,MKI4F21E,
17,0A2C100017,MK7X7U9D,
18,0A2C100018,MK0PI1JD,
19,0A2C100019,MKLDGICH,
20,0A2C100020,MKEJ30T4,
21,0A2C100021,MKB7G17H,
22,0A2C100022,MKZ7JDLT,
23,0A2C100023,MKSWP6RK,
24,0A2C100024,MK1EY4JC,
25,0A2C100025,MKQMH0MU,
26,0A2C100026,MK1ZBIQL,
27,0A2C100027,MKUL1F9D,
28,0A2C100028,MK1DYKVP,
29,0A2C100029,MKU15RLV,
30,0A2C100030,MKLV4QHT,
31,0A2C100031,MKU1TVXV,
32,0A2C100032,MKHB7JDY,
33,0A2C100033,MKGNMO0A,
34,0A2C100034,MKQLE1O2,
35,0A2C100035,MKW2O2AE,
36,0A2C100036,MKHZOJHL,
37,0A2C100037,MKWE3DTW,
38,0A2C100038,MKC88P0Q,
39,0A2C100039,MKFZ7JNY,
40,0A2C100040,MKWHASUF,
41,0A2C100041,MKD2L8YA,
42,0A2C100042,MK27OG71,
43,0A2C100043,MKHBWQLQ,
44,0A2C100044,MKRCE1SA,
45,0A2C100045,MK3BOXKR,
46,0A2C100046,MK4CNDQD,
47,0A2C100047,MKSSASC5,
48,0A2C100048,MKCP8CYD,
49,0A2C100049,MK4EU7UC,
50,0A2C100050,MKN3V7GA,
51,0A2C100051,MKGQTCG3,
52,0A2C100052,MKSLWILU,
53,0A2C100053,MK0X38AH,
54,0A2C100054,MKWIBJBG,
55,0A2C100055,MKHQS93K,
56,0A2C100056,MKBA7Q9G,
57,0A2C100057,MKG118MC,
58,0A2C100058,MKQXZ7G2,
59,0A2C100059,MK6RW2JB,
60,0A2C100060,MKUNPAT9,
61,0A2C100061,MKVV53YM,
62,0A2C100062,MKUL7W6X,
63,0A2C100063,MK1YGM40,
64,0A2C100064,MK2Q1S41,
65,0A2C100065,MK8Q0IB9,
66,0A2C100066,MKH5BR26,
67,0A2C100067,MKNIQ7PN,
68,0A2C100068,MKMK8PKE,
69,0A2C100069,MKPY51EV,
70,0A2C100070,MK237LUW,
71,0A2C100071,MKYCDQIG,
72,0A2C100072,MKZNVC3T,
73,0A2C100073,MK418U2C,
74,0A2C100074,MKBARALW,
75,0A2C100075,MK15XQ1M,
76,0A2C100076,MK0VYN1L,
77,0A2C100077,MKHUQ2RR,
78,0A2C100078,MKMW70DB,
79,0A2C100079,MKUJHYVW,
80,0A2C100080,MK4N6KUV,
81,0A2C100081,MKOR8Q14,
82,0A2C100082,MK48L9RZ,
83,0A2C100083,MKFOU7QT,
84,0A2C100084,MK8AL1LB,
85,0A2C100085,MK4D7F8A,
86,0A2C100086,MKN9PH8S,
87,0A2C100087,MKGKWLJF,
88,0A2C100088,MKCQMM9W,
89,0A2C100089,MK9S6BEH,
90,0A2C100090,MKZR82A3,
91,0A2C100091,MKIZE32H,
92,0A2C100092,MKCRNI8U,
93,0A2C100093,MKHGXTD5,
94,0A2C100094,MKZZR8TS,
95,0A2C100095,MKY0P7US,
96,0A2C100096,MKQFRIF0,
97,0A2C100097,MK0WSQ0P,
98,0A2C100098,MKQ7ZY39,
99,0A2C100099,MKRX0EZA,
100,0A2C100100,MKGNMZ6W,
101,0A2C100101,MK5N0ELR,
102,0A2C100102,MKFWFLV3,
103,0A2C100103,MKHVAQ67,
104,0A2C100104,MKQNSCVE,
105,0A2C100105,MKVOXSSQ,
106,0A2C100106,MKYDXHOL,
107,0A2C100107,MKMRYKGQ,
108,0A2C100108,MKR6HBH3,
109,0A2C100109,MKW98ZEW,
110,0A2C100110,MKBNIBWH,
111,0A2C100111,MKH3A71K,
112,0A2C100112,MKNG2XWT,
113,0A2C100113,MK4TZMP1,
114,0A2C100114,MKGBGWQO,
115,0A2C100115,MK1S8NRL,
116,0A2C100116,MKKISE6K,
117,0A2C100117,MKDKSVO0,
118,0A2C100118,MKQ5APGI,
119,0A2C100119,MKHLYVIX,
120,0A2C100120,MKFCU3QE,
121,0A2C100121,MKY2LOSD,
122,0A2C100122,MKB1JFS1,
123,0A2C100123,MKH2AFPM,
124,0A2C100124,MK85QJWD,
125,0A2C100125,MKWO4OTM,
126,0A2C100126,MK1RW9UD,
127,0A2C100127,MKKRZCP3,
128,0A2C100128,MK4TGC1X,
129,0A2C100129,MK64AC5Q,
130,0A2C100130,MKMXDXCX,
131,0A2C100131,MKBO4AMT,
132,0A2C100132,MKLGBMKK,
133,0A2C100133,MKWJL336,
134,0A2C100134,MK02PIQ6,
135,0A2C100135,MK3D6K7H,
136,0A2C100136,MKB35JAE,
137,0A2C100137,MKLP8OOM,
138,0A2C100138,MKG5K7TI,
139,0A2C100139,MKY5T7GH,
140,0A2C100140,MKRWS085,
141,0A2C100141,MK80DFKK,
142,0A2C100142,MKF0GXJG,
143,0A2C100143,MKFGI9FG,
144,0A2C100144,MK3VQ6DY,
145,0A2C100145,MKUOXSST,
146,0A2C100146,MK69IV7M,
147,0A2C100147,MKD7AZEY,
148,0A2C100148,MKB21EQ9,
149,0A2C100149,MKMOOE06,
150,0A2C100150,MKQ3NPUH,
151,0A2C100151,MKO40PIP,
152,0A2C100152,MK1OKTP3,
153,0A2C100153,MKNEDL97,
154,0A2C100154,MK00GD7Y,
155,0A2C100155,MKEMYDW4,
156,0A2C100156,MKM18ZKE,
157,0A2C100157,MKRQGURQ,
158,0A2C100158,MK9WFALM,
159,0A2C100159,MKE0ZSQ2,
160,0A2C100160,MK53IEBZ,
161,0A2C100161,MKU3PYNC,
162,0A2C100162,MKQE9KPQ,
163,0A2C100163,MKRYHIYR,
164,0A2C100164,MKUFCI82,
165,0A2C100165,MKOIW0RV,
166,0A2C100166,MKX428PT,
167,0A2C100167,MKFSWVXW,
168,0A2C100168,MK0ANWGO,
169,0A2C100169,MKRWH8OM,
170,0A2C100170,MKX1791B,
171,0A2C100171,MKB0PVR3,
172,0A2C100172,MK9AOBHO,
173,0A2C100173,MKA7N485,
174,0A2C100174,MK8A8BOT,
175,0A2C100175,MKFYVKBS,
176,0A2C100176,MKTJKEX7,
177,0A2C100177,MKDUQLKV,
178,0A2C100178,MK46AI0K,
179,0A2C100179,MKZCA2KV,
180,0A2C100180,MK47X9KY,
181,0A2C100181,MKXB3PR9,
182,0A2C100182,MK06FNVY,
183,0A2C100183,MK9WX83Y,
184,0A2C100184,MK6JNSZN,
185,0A2C100185,MKK35HIQ,
186,0A2C100186,MK0DJGM5,
187,0A2C100187,MK6SWDYV,
188,0A2C100188,MKAN3REN,
189,0A2C100189,MKUY1SW3,
190,0A2C100190,MK8JB2W9,
191,0A2C100191,MKNY8QGN,
192,0A2C100192,MKV03SEG,
193,0A2C100193,MKSP1ZCE,
194,0A2C100194,MK3WJAUS,
195,0A2C100195,MKXVDJGB,
196,0A2C100196,MK074NK5,
197,0A2C100197,MKKP26RA,
198,0A2C100198,MK5IW4IN,
199,0A2C100199,MK9WQT8R,
200,0A2C100200,MKKG0LSG,
201,0A2C100201,MK23P7LQ,
202,0A2C100202,MKO49F2Y,
203,0A2C100203,MKV5Y5WU,
204,0A2C100204,MKAUG0VZ,
205,0A2C100205,MK6W0MQI,
206,0A2C100206,MK72RAPZ,
207,0A2C100207,MKTRVCB7,
208,0A2C100208,MKKSBSOH,
209,0A2C100209,MKOTY90B,
210,0A2C100210,MKVZWFS2,
211,0A2C100211,MKW92ZFC,
212,0A2C100212,MK3DR6O0,
213,0A2C100213,MKYO815J,
214,0A2C100214,MK0C17VD,
215,0A2C100215,MKSMKZ9L,
216,0A2C100216,MKT40WSQ,
217,0A2C100217,MKZHSAJ6,
218,0A2C100218,MKSAVBA0,
219,0A2C100219,MK7745WT,
220,0A2C100220,MKD7HYO6,
221,0A2C100221,MK6TJQY1,
222,0A2C100222,MK7NMNS1,
223,0A2C100223,MKMVABDV,
224,0A2C100224,MKI5UXJE,
225,0A2C100225,MKQN9D1W,
226,0A2C100226,MKLTVS6P,
227,0A2C100227,MKAH5U3S,
228,0A2C100228,MKK295QS,
229,0A2C100229,MKY6OBJ7,
230,0A2C100230,MK1AGZZ3,
231,0A2C100231,MKV14U0E,
232,0A2C100232,MKI2TZFY,
233,0A2C100233,MKQO4B2K,
234,0A2C100234,MKZ2GT1A,
235,0A2C100235,MKUR0QI8,
236,0A2C100236,MKLRNHYZ,
237,0A2C100237,MKAG0R3Z,
238,0A2C100238,MKTSLV20,
239,0A2C100239,MK0YR2OW,
240,0A2C100240,MKGRYDJU,
241,0A2C100241,MK4Z8890,
242,0A2C100242,MKWYFA9Y,
243,0A2C100243,MKX7OJCD,
244,0A2C100244,MK4XSCVQ,
245,0A2C100245,MK4MDWTH,
246,0A2C100246,MKRZBKT3,
247,0A2C100247,MKKTSUQH,
248,0A2C100248,MKPW4MKJ,
249,0A2C100249,MK8OX9H6,
250,0A2C100250,MK0SYKKK,
251,0A2C100251,MKZ1D9HQ,
252,0A2C100252,MKDWICEK,
253,0A2C100253,MK83A7BQ,
254,0A2C100254,MKQ2ROPU,
255,0A2C100255,MKUC8Q8T,
256,0A2C100256,MKAB3YMG,
257,0A2C100257,MKGCLFXW,
258,0A2C100258,MKGOV4S7,
259,0A2C100259,MKI8SQUG,
260,0A2C100260,MKDAY2MH,
261,0A2C100261,MKZ84Z33,
262,0A2C100262,MKP49Q9Z,
263,0A2C100263,MKX52PLJ,
264,0A2C100264,MK29QRG3,
265,0A2C100265,MKL4JRNM,
266,0A2C100266,MKQG6NF4,
267,0A2C100267,MK0DIIX0,
268,0A2C100268,MKWY2VG5,
269,0A2C100269,MKUGRW2K,
270,0A2C100270,MKARENND,
271,0A2C100271,MKV89GW4,
272,0A2C100272,MK6664KQ,
273,0A2C100273,MK5RCBX0,
274,0A2C100274,MKKCA89T,
275,0A2C100275,MK3NV10N,
276,0A2C100276,MKPHOLQ4,
277,0A2C100277,MKP88U2A,
278,0A2C100278,MK7VO22S,
279,0A2C100279,MKA8C6VI,
280,0A2C100280,MK35TPLN,
281,0A2C100281,MKW2UYEI,
282,0A2C100282,MKUXL34K,
283,0A2C100283,MKGFKGGJ,
284,0A2C100284,MK5Z1R5Q,
285,0A2C100285,MKGOC25Z,
286,0A2C100286,MKIV50NO,
287,0A2C100287,MKBIXVG7,
288,0A2C100288,MK8RTYI4,
289,0A2C100289,MKKGDTNS,
290,0A2C100290,MKMB0H47,
291,0A2C100291,MKZCPAA6,
292,0A2C100292,MKDJ7QYV,
293,0A2C100293,MKERGF3S,
294,0A2C100294,MKDSDWBU,
295,0A2C100295,MKUXBOLD,
296,0A2C100296,MKKZ13PZ,
297,0A2C100297,MKWUNUG3,
298,0A2C100298,MKFDC540,
299,0A2C100299,MK0OFF0A,
300,0A2C100300,MKV5NK3F,
301,0A2C100301,MK5A92XH,
302,0A2C100302,MK1I0U0O,
303,0A2C100303,MKYYOSFU,
304,0A2C100304,MKEUTXXA,
305,0A2C100305,MKR428SL,
306,0A2C100306,MK8WVFE2,
307,0A2C100307,MKEWWJD5,
308,0A2C100308,MKRMJZ3Y,
309,0A2C100309,MKZOF5A7,
310,0A2C100310,MK54EEIR,
311,0A2C100311,MK8KSFUT,
312,0A2C100312,MKVV90IC,
313,0A2C100313,MKMH7RSS,
314,0A2C100314,MK27QWKX,
315,0A2C100315,MKY6ZV8Y,
316,0A2C100316,MK3M37RW,
317,0A2C100317,MKP2DET8,
318,0A2C100318,MKFMRXIB,
319,0A2C100319,MK1GJQ59,
320,0A2C100320,MK3R7EZP,
321,0A2C100321,MKDPF0AU,
322,0A2C100322,MKLFDZDW,
323,0A2C100323,MK8YRVQH,
324,0A2C100324,MK5SP7JM,
325,0A2C100325,MKBJ95VI,
326,0A2C100326,MK5MJMI5,
327,0A2C100327,MKBE3FW8,
328,0A2C100328,MKEQT169,
329,0A2C100329,MK3HEQO1,
330,0A2C100330,MK1JMK8L,
331,0A2C100331,MK075D49,
332,0A2C100332,MKUD8RT2,
333,0A2C100333,MK8WGS2K,
334,0A2C100334,MKK5A5W7,
335,0A2C100335,MK2H2H3H,
336,0A2C100336,MK03GK6S,
337,0A2C100337,MK6X95V3,
338,0A2C100338,MKHKJNZV,
339,0A2C100339,MKIAMNLS,
340,0A2C100340,MKQ86FR2,
341,0A2C100341,MKILFTP1,
